start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,HC,HC,1,61466,129761,97,2600.0,0.0423,0.02,26.8041,0.16
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Slingshot,count,2,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Shuffle,count,3,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Comet,count,4,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Red,count,5,61466,129761,23,23.0,0.0004,0.0002,1.0,0.04
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Chuck,count,6,61466,129761,3613,3740.0,0.0608,0.0288,1.0352,5.88
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Bomb,count,7,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,UL Bomb,minutes,8,61466,129761,35,370.0,0.006,0.0029,10.5714,0.06
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,UL Chuck,minutes,9,61466,129761,817,8280.0,0.1347,0.0638,10.1346,1.33
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,UL Red,minutes,10,61466,129761,1811,18435.0,0.2999,0.1421,10.1795,2.95
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,Unlimited Lives,minutes,11,61466,129761,327,10830.0,0.1762,0.0835,33.1193,0.53
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb's Ballet,3,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,HC,HC,1,61466,129761,129,11900.0,0.1936,0.0917,92.2481,0.21
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Slingshot,count,2,61466,129761,1506,1624.0,0.0264,0.0125,1.0784,2.45
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Shuffle,count,3,61466,129761,339,357.0,0.0058,0.0028,1.0531,0.55
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Comet,count,4,61466,129761,18,20.0,0.0003,0.0002,1.1111,0.03
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Red,count,5,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Chuck,count,6,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,Unlimited Lives,minutes,11,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Chuck Challenge,4,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,HC,HC,1,61466,129761,19710,782465.0,12.73,6.03,39.6989,32.07
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Slingshot,count,2,61466,129761,5164,5532.0,0.09,0.0426,1.0713,8.4
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Shuffle,count,3,61466,129761,5184,5594.0,0.091,0.0431,1.0791,8.43
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Comet,count,4,61466,129761,1835,1878.0,0.0306,0.0145,1.0234,2.99
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Red,count,5,61466,129761,2846,2919.0,0.0475,0.0225,1.0257,4.63
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Chuck,count,6,61466,129761,9158,16345.0,0.2659,0.126,1.7848,14.9
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Bomb,count,7,61466,129761,4640,8084.0,0.1315,0.0623,1.7422,7.55
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,Unlimited Lives,minutes,11,61466,129761,7021,347520.0,5.6539,2.6782,49.4972,11.42
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,SPT,count,12,61466,129761,25917,4432735.0,72.1169,34.1608,171.0358,42.16
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Core,5,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,HC,HC,1,61466,129761,27393,1048265.0,17.0544,8.0784,38.2676,44.57
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Slingshot,count,2,61466,129761,7677,12589.0,0.2048,0.097,1.6398,12.49
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Shuffle,count,3,61466,129761,5120,7446.0,0.1211,0.0574,1.4543,8.33
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Comet,count,4,61466,129761,944,976.0,0.0159,0.0075,1.0339,1.54
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Red,count,5,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Chuck,count,6,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,UL Bomb,minutes,8,61466,129761,932,28650.0,0.4661,0.2208,30.7403,1.52
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,UL Chuck,minutes,9,61466,129761,942,57480.0,0.9352,0.443,61.0191,1.53
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,UL Red,minutes,10,61466,129761,948,57780.0,0.94,0.4453,60.9494,1.54
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,Unlimited Lives,minutes,11,61466,129761,26165,1345725.0,21.8938,10.3708,51.4323,42.57
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Gift,6,SPTx2,minutes,13,61466,129761,41,780.0,0.0127,0.006,19.0244,0.07
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,HC,HC,1,61466,129761,9955,331990.0,5.4012,2.5585,33.3491,16.2
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Slingshot,count,2,61466,129761,3753,5916.0,0.0962,0.0456,1.5763,6.11
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Shuffle,count,3,61466,129761,2,3.0,0.0,0.0,1.5,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Comet,count,4,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Red,count,5,61466,129761,8650,19401.0,0.3156,0.1495,2.2429,14.07
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Chuck,count,6,61466,129761,3752,5914.0,0.0962,0.0456,1.5762,6.1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Bomb,count,7,61466,129761,1,2.0,0.0,0.0,2.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Red,minutes,10,61466,129761,1,10.0,0.0002,0.0001,10.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,Unlimited Lives,minutes,11,61466,129761,13454,908030.0,14.7729,6.9977,67.4915,21.89
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Daily Night Sky Prize,7,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,HC,HC,1,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Slingshot,count,2,61466,129761,1014,1200.0,0.0195,0.0092,1.1834,1.65
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Shuffle,count,3,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Comet,count,4,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Red,count,5,61466,129761,1014,1200.0,0.0195,0.0092,1.1834,1.65
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Chuck,count,6,61466,129761,1014,1200.0,0.0195,0.0092,1.1834,1.65
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Bomb,count,7,61466,129761,1014,1200.0,0.0195,0.0092,1.1834,1.65
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,Unlimited Lives,minutes,11,61466,129761,9539,1208600.0,19.6629,9.314,126.7009,15.52
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,SPT,count,12,61466,129761,806,19120.0,0.3111,0.1473,23.7221,1.31
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Flock Flurry,8,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,HC,HC,1,61466,129761,2832,36835.0,0.5993,0.2839,13.0067,4.61
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Slingshot,count,2,61466,129761,37,41.0,0.0007,0.0003,1.1081,0.06
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Shuffle,count,3,61466,129761,150,156.0,0.0025,0.0012,1.04,0.24
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Comet,count,4,61466,129761,501,544.0,0.0089,0.0042,1.0858,0.82
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Red,count,5,61466,129761,8495,12478.0,0.203,0.0962,1.4689,13.82
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Chuck,count,6,61466,129761,2799,3470.0,0.0565,0.0267,1.2397,4.55
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Bomb,count,7,61466,129761,585,633.0,0.0103,0.0049,1.0821,0.95
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Chuck,minutes,9,61466,129761,23,270.0,0.0044,0.0021,11.7391,0.04
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Red,minutes,10,61466,129761,75,810.0,0.0132,0.0062,10.8,0.12
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,Unlimited Lives,minutes,11,61466,129761,8616,767670.0,12.4893,5.916,89.0982,14.02
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Hatchling Hideaway,9,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,HC,HC,1,61466,129761,140,4575.0,0.0744,0.0353,32.6786,0.23
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Slingshot,count,2,61466,129761,10,11.0,0.0002,0.0001,1.1,0.02
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Shuffle,count,3,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Comet,count,4,61466,129761,3,7.0,0.0001,0.0001,2.3333,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Red,count,5,61466,129761,62,72.0,0.0012,0.0006,1.1613,0.1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Chuck,count,6,61466,129761,4915,5930.0,0.0965,0.0457,1.2065,8.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Bomb,count,7,61466,129761,3,7.0,0.0001,0.0001,2.3333,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,UL Bomb,minutes,8,61466,129761,62,725.0,0.0118,0.0056,11.6935,0.1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,UL Chuck,minutes,9,61466,129761,1275,14970.0,0.2435,0.1154,11.7412,2.07
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,UL Red,minutes,10,61466,129761,2814,33250.0,0.5409,0.2562,11.8159,4.58
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,Unlimited Lives,minutes,11,61466,129761,448,17730.0,0.2885,0.1366,39.5759,0.73
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Jigsaw,10,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,HC,HC,1,61466,129761,54,8850.0,0.144,0.0682,163.8889,0.09
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Slingshot,count,2,61466,129761,114,119.0,0.0019,0.0009,1.0439,0.19
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Shuffle,count,3,61466,129761,39,39.0,0.0006,0.0003,1.0,0.06
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Comet,count,4,61466,129761,12,13.0,0.0002,0.0001,1.0833,0.02
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Red,count,5,61466,129761,81,84.0,0.0014,0.0006,1.037,0.13
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Chuck,count,6,61466,129761,62,68.0,0.0011,0.0005,1.0968,0.1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Bomb,count,7,61466,129761,54,56.0,0.0009,0.0004,1.037,0.09
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,Unlimited Lives,minutes,11,61466,129761,3402,143615.0,2.3365,1.1068,42.2149,5.53
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,SPT,count,12,61466,129761,564,42805.0,0.6964,0.3299,75.8954,0.92
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Kite Festival,11,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,HC,HC,1,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Slingshot,count,2,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Shuffle,count,3,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Comet,count,4,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Red,count,5,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Chuck,count,6,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,UL Chuck,minutes,9,61466,129761,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,Unlimited Lives,minutes,11,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,SPT,count,12,61466,129761,1,50.0,0.0008,0.0004,50.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Level Race,12,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,HC,HC,1,61466,129761,2520,74816.0,1.2172,0.5766,29.6889,4.1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Slingshot,count,2,61466,129761,1117,1219.0,0.0198,0.0094,1.0913,1.82
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Shuffle,count,3,61466,129761,731,955.0,0.0155,0.0074,1.3064,1.19
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Comet,count,4,61466,129761,315,324.0,0.0053,0.0025,1.0286,0.51
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Red,count,5,61466,129761,11423,15117.0,0.2459,0.1165,1.3234,18.58
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Chuck,count,6,61466,129761,10942,14463.0,0.2353,0.1115,1.3218,17.8
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Bomb,count,7,61466,129761,10822,14305.0,0.2327,0.1102,1.3218,17.61
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,UL Bomb,minutes,8,61466,129761,109,4135.0,0.0673,0.0319,37.9358,0.18
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,UL Chuck,minutes,9,61466,129761,108,4180.0,0.068,0.0322,38.7037,0.18
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,UL Red,minutes,10,61466,129761,108,4120.0,0.067,0.0318,38.1481,0.18
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,Unlimited Lives,minutes,11,61466,129761,2913,120856.0,1.9662,0.9314,41.4885,4.74
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,SPT,count,12,61466,129761,8852,459590.0,7.4771,3.5418,51.9193,14.4
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Other,13,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,HC,HC,1,61466,129761,49,1300.0,0.0211,0.01,26.5306,0.08
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Slingshot,count,2,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Shuffle,count,3,61466,129761,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Comet,count,4,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Red,count,5,61466,129761,5,5.0,0.0001,0.0,1.0,0.01
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Chuck,count,6,61466,129761,574,588.0,0.0096,0.0045,1.0244,0.93
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,UL Bomb,minutes,8,61466,129761,2,30.0,0.0005,0.0002,15.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,UL Chuck,minutes,9,61466,129761,2,30.0,0.0005,0.0002,15.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,UL Red,minutes,10,61466,129761,14,210.0,0.0034,0.0016,15.0,0.02
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,Unlimited Lives,minutes,11,61466,129761,194,6570.0,0.1069,0.0506,33.866,0.32
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Photoshoot,14,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,HC,HC,1,61466,129761,174,16550.0,0.2693,0.1275,95.1149,0.28
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Slingshot,count,2,61466,129761,1584,1716.0,0.0279,0.0132,1.0833,2.58
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Shuffle,count,3,61466,129761,405,431.0,0.007,0.0033,1.0642,0.66
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Comet,count,4,61466,129761,28,28.0,0.0005,0.0002,1.0,0.05
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Red,count,5,61466,129761,2,2.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Chuck,count,6,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,Unlimited Lives,minutes,11,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Red Challenge,15,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
