segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
40-99,NONPAYER,Unlimited Lives,6,676795.0,0.0,7033,96.2313,0.0,96.2313
40-99,NONPAYER,Unlimited Lives,7,668430.0,0.0,7033,95.0419,0.0,95.0419
40-99,NONPAYER,Unlimited Lives,8,975387.0,0.0,7033,138.6872,0.0,138.6872
40-99,NONPAYER,Unlimited Lives,9,841715.0,2.0,7033,119.6808,0.0003,119.6805
40-99,NONPAYER,Unlimited Lives,10,820815.0,0.0,7033,116.7091,0.0,116.7091
40-99,NONPAYER,Unlimited Lives,11,743535.0,0.0,7033,105.7209,0.0,105.7209
40-99,NONPAYER,Unlimited Lives,12,765735.0,0.0,7033,108.8774,0.0,108.8774
40-99,NONPAYER,Unlimited Lives,13,727300.0,0.0,7033,103.4125,0.0,103.4125
40-99,NONPAYER,Unlimited Lives,14,734705.0,0.0,7033,104.4654,0.0,104.4654
40-99,NONPAYER,Unlimited Lives,15,1107444.0,0.0,7033,157.464,0.0,157.464
40-99,NONPAYER,Unlimited Lives,16,877563.0,0.0,7033,124.7779,0.0,124.7779
40-99,NONPAYER,Unlimited Lives,17,785735.0,0.0,7033,111.7212,0.0,111.7212
40-99,NONPAYER,Unlimited Lives,18,757025.0,0.0,7033,107.639,0.0,107.639
40-99,NONPAYER,Unlimited Lives,19,799470.0,0.0,7033,113.6741,0.0,113.6741
40-99,NONPAYER,Unlimited Lives,20,694835.0,0.0,7033,98.7964,0.0,98.7964
40-99,NONPAYER,Unlimited Lives,21,719775.0,3.0,7033,102.3425,0.0004,102.3421
40-99,NONPAYER,SPT,1,1205741.0,0.0,6955,173.3632,0.0,173.3632
40-99,NONPAYER,SPT,2,1030806.0,0.0,6955,148.2108,0.0,148.2108
40-99,NONPAYER,SPT,3,806829.0,0.0,6955,116.007,0.0,116.007
40-99,NONPAYER,SPT,4,1374444.0,0.0,6955,197.6196,0.0,197.6196
40-99,NONPAYER,SPT,5,1185430.0,0.0,6955,170.4428,0.0,170.4428
40-99,NONPAYER,SPT,6,1045229.0,0.0,6955,150.2845,0.0,150.2845
40-99,NONPAYER,SPT,7,1026473.0,0.0,6955,147.5878,0.0,147.5878
40-99,NONPAYER,SPT,8,1637789.0,0.0,6955,235.4837,0.0,235.4837
40-99,NONPAYER,SPT,9,1170084.0,0.0,6955,168.2364,0.0,168.2364
40-99,NONPAYER,SPT,10,1302220.0,0.0,6955,187.2351,0.0,187.2351
40-99,NONPAYER,SPT,11,1402186.0,0.0,6955,201.6083,0.0,201.6083
40-99,NONPAYER,SPT,12,1261521.0,0.0,6955,181.3833,0.0,181.3833
40-99,NONPAYER,SPT,13,1165760.0,0.0,6955,167.6147,0.0,167.6147
40-99,NONPAYER,SPT,14,1213856.0,0.0,6955,174.53,0.0,174.53
40-99,NONPAYER,SPT,15,1937055.0,0.0,6955,278.5126,0.0,278.5126
40-99,NONPAYER,SPT,16,1535764.0,0.0,6955,220.8144,0.0,220.8144
40-99,NONPAYER,SPT,17,1441057.0,0.0,6955,207.1973,0.0,207.1973
40-99,NONPAYER,SPT,18,1433437.0,0.0,6955,206.1017,0.0,206.1017
40-99,NONPAYER,SPT,19,1317073.0,0.0,6955,189.3707,0.0,189.3707
40-99,NONPAYER,SPT,20,1117043.0,0.0,6955,160.6101,0.0,160.6101
40-99,NONPAYER,SPT,21,1127634.0,0.0,6955,162.1329,0.0,162.1329
40-99,NONPAYER,SPTx2,1,45.0,0.0,5082,0.0089,0.0,0.0089
40-99,NONPAYER,SPTx2,2,0.0,0.0,5082,0.0,0.0,0.0
40-99,NONPAYER,SPTx2,3,30.0,0.0,5082,0.0059,0.0,0.0059
40-99,NONPAYER,SPTx2,4,15.0,0.0,5082,0.003,0.0,0.003
40-99,NONPAYER,SPTx2,5,15.0,0.0,5082,0.003,0.0,0.003
40-99,NONPAYER,SPTx2,6,0.0,0.0,5082,0.0,0.0,0.0
40-99,NONPAYER,SPTx2,7,10.0,0.0,5082,0.002,0.0,0.002
40-99,NONPAYER,SPTx2,8,30125.0,0.0,5082,5.9278,0.0,5.9278
40-99,NONPAYER,SPTx2,9,20705.0,0.0,5082,4.0742,0.0,4.0742
40-99,NONPAYER,SPTx2,10,22130.0,0.0,5082,4.3546,0.0,4.3546
40-99,NONPAYER,SPTx2,11,16990.0,0.0,5082,3.3432,0.0,3.3432
40-99,NONPAYER,SPTx2,12,945.0,0.0,5082,0.186,0.0,0.186
40-99,NONPAYER,SPTx2,13,25.0,0.0,5082,0.0049,0.0,0.0049
40-99,NONPAYER,SPTx2,14,10.0,0.0,5082,0.002,0.0,0.002
40-99,NONPAYER,SPTx2,15,32290.0,0.0,5082,6.3538,0.0,6.3538
40-99,NONPAYER,SPTx2,16,22990.0,0.0,5082,4.5238,0.0,4.5238
40-99,NONPAYER,SPTx2,17,21985.0,0.0,5082,4.3261,0.0,4.3261
40-99,NONPAYER,SPTx2,18,18450.0,0.0,5082,3.6305,0.0,3.6305
40-99,NONPAYER,SPTx2,19,870.0,0.0,5082,0.1712,0.0,0.1712
40-99,NONPAYER,SPTx2,20,10.0,0.0,5082,0.002,0.0,0.002
40-99,NONPAYER,SPTx2,21,60.0,0.0,5082,0.0118,0.0,0.0118
40-99,PAYER,HC,1,419214.0,392950.0,1665,251.7802,236.006,15.7742
40-99,PAYER,HC,2,228626.0,234350.0,1665,137.3129,140.7508,-3.4378
40-99,PAYER,HC,3,311369.0,293050.0,1665,187.0084,176.006,11.0024
40-99,PAYER,HC,4,270087.0,250850.0,1665,162.2144,150.6607,11.5538
40-99,PAYER,HC,5,372383.0,340200.0,1665,223.6535,204.3243,19.3291
40-99,PAYER,HC,6,301531.0,307100.0,1665,181.0997,184.4444,-3.3447
40-99,PAYER,HC,7,273563.0,278350.0,1665,164.3021,167.1772,-2.8751
40-99,PAYER,HC,8,388036.0,370450.0,1665,233.0547,222.4925,10.5622
40-99,PAYER,HC,9,250816.0,267000.0,1665,150.6402,160.3604,-9.7201
40-99,PAYER,HC,10,263719.0,260300.0,1665,158.3898,156.3363,2.0535
40-99,PAYER,HC,11,266549.0,252950.0,1665,160.0895,151.9219,8.1676
40-99,PAYER,HC,12,358006.0,330500.0,1665,215.0186,198.4985,16.5201
40-99,PAYER,HC,13,270849.0,284100.0,1665,162.6721,170.6306,-7.9586
40-99,PAYER,HC,14,264482.0,268700.0,1665,158.848,161.3814,-2.5333
40-99,PAYER,HC,15,424105.0,403300.0,1665,254.7177,242.2222,12.4955
40-99,PAYER,HC,16,288289.0,314300.0,1665,173.1465,188.7688,-15.6222
40-99,PAYER,HC,17,280283.0,271600.0,1665,168.3381,163.1231,5.215
40-99,PAYER,HC,18,460317.0,250400.0,1665,276.4667,150.3904,126.0763
40-99,PAYER,HC,19,347471.0,306000.0,1665,208.6913,183.7838,24.9075
40-99,PAYER,HC,20,251999.0,266300.0,1665,151.3508,159.9399,-8.5892
40-99,PAYER,HC,21,230368.0,246500.0,1665,138.3592,148.048,-9.6889
40-99,PAYER,Slingshot,1,3612.0,3248.0,1658,2.1785,1.959,0.2195
40-99,PAYER,Slingshot,2,1985.0,2024.0,1658,1.1972,1.2207,-0.0235
40-99,PAYER,Slingshot,3,2004.0,2141.0,1658,1.2087,1.2913,-0.0826
40-99,PAYER,Slingshot,4,1837.0,1739.0,1658,1.108,1.0489,0.0591
40-99,PAYER,Slingshot,5,2091.0,2306.0,1658,1.2612,1.3908,-0.1297
40-99,PAYER,Slingshot,6,1476.0,1872.0,1658,0.8902,1.1291,-0.2388
40-99,PAYER,Slingshot,7,1371.0,1770.0,1658,0.8269,1.0676,-0.2407
40-99,PAYER,Slingshot,8,3723.0,3211.0,1658,2.2455,1.9367,0.3088
40-99,PAYER,Slingshot,9,2202.0,2334.0,1658,1.3281,1.4077,-0.0796
40-99,PAYER,Slingshot,10,1877.0,2063.0,1658,1.1321,1.2443,-0.1122
40-99,PAYER,Slingshot,11,1698.0,1866.0,1658,1.0241,1.1255,-0.1013
40-99,PAYER,Slingshot,12,2022.0,2230.0,1658,1.2195,1.345,-0.1255
40-99,PAYER,Slingshot,13,1464.0,1777.0,1658,0.883,1.0718,-0.1888
40-99,PAYER,Slingshot,14,1452.0,1751.0,1658,0.8758,1.0561,-0.1803
40-99,PAYER,Slingshot,15,3954.0,3413.0,1658,2.3848,2.0585,0.3263
40-99,PAYER,Slingshot,16,2226.0,2524.0,1658,1.3426,1.5223,-0.1797
40-99,PAYER,Slingshot,17,1813.0,2035.0,1658,1.0935,1.2274,-0.1339
40-99,PAYER,Slingshot,18,2927.0,1840.0,1658,1.7654,1.1098,0.6556
40-99,PAYER,Slingshot,19,1993.0,2073.0,1658,1.2021,1.2503,-0.0483
40-99,PAYER,Slingshot,20,1159.0,1613.0,1658,0.699,0.9729,-0.2738
40-99,PAYER,Slingshot,21,1046.0,1412.0,1658,0.6309,0.8516,-0.2207
40-99,PAYER,Shuffle,1,2842.0,2624.0,1653,1.7193,1.5874,0.1319
40-99,PAYER,Shuffle,2,1612.0,1776.0,1653,0.9752,1.0744,-0.0992
40-99,PAYER,Shuffle,3,1957.0,1949.0,1653,1.1839,1.1791,0.0048
40-99,PAYER,Shuffle,4,1725.0,1694.0,1653,1.0436,1.0248,0.0188
40-99,PAYER,Shuffle,5,2000.0,2085.0,1653,1.2099,1.2613,-0.0514
40-99,PAYER,Shuffle,6,1346.0,1646.0,1653,0.8143,0.9958,-0.1815
40-99,PAYER,Shuffle,7,1265.0,1604.0,1653,0.7653,0.9704,-0.2051
40-99,PAYER,Shuffle,8,2747.0,2472.0,1653,1.6618,1.4955,0.1664
40-99,PAYER,Shuffle,9,1710.0,1936.0,1653,1.0345,1.1712,-0.1367
40-99,PAYER,Shuffle,10,1793.0,1892.0,1653,1.0847,1.1446,-0.0599
40-99,PAYER,Shuffle,11,1451.0,1668.0,1653,0.8778,1.0091,-0.1313
40-99,PAYER,Shuffle,12,1863.0,1961.0,1653,1.127,1.1863,-0.0593
40-99,PAYER,Shuffle,13,1320.0,1631.0,1653,0.7985,0.9867,-0.1881
40-99,PAYER,Shuffle,14,1276.0,1565.0,1653,0.7719,0.9468,-0.1748
40-99,PAYER,Shuffle,15,2902.0,2534.0,1653,1.7556,1.533,0.2226
40-99,PAYER,Shuffle,16,1852.0,2109.0,1653,1.1204,1.2759,-0.1555
40-99,PAYER,Shuffle,17,1686.0,1862.0,1653,1.02,1.1264,-0.1065
40-99,PAYER,Shuffle,18,2778.0,1808.0,1653,1.6806,1.0938,0.5868
40-99,PAYER,Shuffle,19,1782.0,1839.0,1653,1.078,1.1125,-0.0345
40-99,PAYER,Shuffle,20,1105.0,1632.0,1653,0.6685,0.9873,-0.3188
40-99,PAYER,Shuffle,21,1030.0,1441.0,1653,0.6231,0.8717,-0.2486
40-99,PAYER,Comet,1,2042.0,1983.0,1602,1.2747,1.2378,0.0368
40-99,PAYER,Comet,2,787.0,967.0,1602,0.4913,0.6036,-0.1124
40-99,PAYER,Comet,3,832.0,1042.0,1602,0.5194,0.6504,-0.1311
40-99,PAYER,Comet,4,797.0,789.0,1602,0.4975,0.4925,0.005
40-99,PAYER,Comet,5,911.0,1085.0,1602,0.5687,0.6773,-0.1086
40-99,PAYER,Comet,6,691.0,872.0,1602,0.4313,0.5443,-0.113
40-99,PAYER,Comet,7,643.0,895.0,1602,0.4014,0.5587,-0.1573
40-99,PAYER,Comet,8,2073.0,1869.0,1602,1.294,1.1667,0.1273
40-99,PAYER,Comet,9,883.0,1148.0,1602,0.5512,0.7166,-0.1654
40-99,PAYER,Comet,10,761.0,907.0,1602,0.475,0.5662,-0.0911
40-99,PAYER,Comet,11,667.0,818.0,1602,0.4164,0.5106,-0.0943
40-99,PAYER,Comet,12,898.0,1066.0,1602,0.5605,0.6654,-0.1049
40-99,PAYER,Comet,13,665.0,874.0,1602,0.4151,0.5456,-0.1305
40-99,PAYER,Comet,14,690.0,889.0,1602,0.4307,0.5549,-0.1242
40-99,PAYER,Comet,15,2190.0,1970.0,1602,1.367,1.2297,0.1373
40-99,PAYER,Comet,16,905.0,1233.0,1602,0.5649,0.7697,-0.2047
40-99,PAYER,Comet,17,765.0,966.0,1602,0.4775,0.603,-0.1255
40-99,PAYER,Comet,18,1992.0,925.0,1602,1.2434,0.5774,0.666
40-99,PAYER,Comet,19,859.0,963.0,1602,0.5362,0.6011,-0.0649
40-99,PAYER,Comet,20,518.0,796.0,1602,0.3233,0.4969,-0.1735
40-99,PAYER,Comet,21,457.0,734.0,1602,0.2853,0.4582,-0.1729
40-99,PAYER,Red,1,2870.0,3354.0,1656,1.7331,2.0254,-0.2923
40-99,PAYER,Red,2,1672.0,2170.0,1656,1.0097,1.3104,-0.3007
40-99,PAYER,Red,3,1762.0,2382.0,1656,1.064,1.4384,-0.3744
40-99,PAYER,Red,4,1502.0,1983.0,1656,0.907,1.1975,-0.2905
40-99,PAYER,Red,5,1905.0,2508.0,1656,1.1504,1.5145,-0.3641
40-99,PAYER,Red,6,1431.0,2231.0,1656,0.8641,1.3472,-0.4831
40-99,PAYER,Red,7,1245.0,1853.0,1656,0.7518,1.119,-0.3671
40-99,PAYER,Red,8,2825.0,3032.0,1656,1.7059,1.8309,-0.125
40-99,PAYER,Red,9,1861.0,2496.0,1656,1.1238,1.5072,-0.3835
40-99,PAYER,Red,10,1568.0,1958.0,1656,0.9469,1.1824,-0.2355
40-99,PAYER,Red,11,1555.0,1904.0,1656,0.939,1.1498,-0.2107
40-99,PAYER,Red,12,1789.0,2328.0,1656,1.0803,1.4058,-0.3255
40-99,PAYER,Red,13,1411.0,2064.0,1656,0.8521,1.2464,-0.3943
40-99,PAYER,Red,14,1230.0,1896.0,1656,0.7428,1.1449,-0.4022
40-99,PAYER,Red,15,3142.0,3253.0,1656,1.8973,1.9644,-0.067
40-99,PAYER,Red,16,1795.0,2514.0,1656,1.0839,1.5181,-0.4342
40-99,PAYER,Red,17,1443.0,1943.0,1656,0.8714,1.1733,-0.3019
40-99,PAYER,Red,18,1334.0,2018.0,1656,0.8056,1.2186,-0.413
40-99,PAYER,Red,19,1568.0,2025.0,1656,0.9469,1.2228,-0.276
40-99,PAYER,Red,20,1077.0,1650.0,1656,0.6504,0.9964,-0.346
40-99,PAYER,Red,21,987.0,1689.0,1656,0.596,1.0199,-0.4239
40-99,PAYER,Chuck,1,2653.0,2919.0,1656,1.6021,1.7627,-0.1606
40-99,PAYER,Chuck,2,1491.0,1934.0,1656,0.9004,1.1679,-0.2675
40-99,PAYER,Chuck,3,1577.0,2235.0,1656,0.9523,1.3496,-0.3973
40-99,PAYER,Chuck,4,1429.0,1936.0,1656,0.8629,1.1691,-0.3062
40-99,PAYER,Chuck,5,2216.0,2664.0,1656,1.3382,1.6087,-0.2705
40-99,PAYER,Chuck,6,1340.0,2111.0,1656,0.8092,1.2748,-0.4656
40-99,PAYER,Chuck,7,1137.0,1739.0,1656,0.6866,1.0501,-0.3635
40-99,PAYER,Chuck,8,2803.0,2611.0,1656,1.6926,1.5767,0.1159
40-99,PAYER,Chuck,9,1669.0,2190.0,1656,1.0079,1.3225,-0.3146
40-99,PAYER,Chuck,10,1447.0,1850.0,1656,0.8738,1.1171,-0.2434
40-99,PAYER,Chuck,11,1415.0,1868.0,1656,0.8545,1.128,-0.2736
40-99,PAYER,Chuck,12,2084.0,2443.0,1656,1.2585,1.4752,-0.2168
40-99,PAYER,Chuck,13,1283.0,1910.0,1656,0.7748,1.1534,-0.3786
40-99,PAYER,Chuck,14,1158.0,1784.0,1656,0.6993,1.0773,-0.378
40-99,PAYER,Chuck,15,2919.0,2778.0,1656,1.7627,1.6775,0.0851
40-99,PAYER,Chuck,16,1534.0,2152.0,1656,0.9263,1.2995,-0.3732
40-99,PAYER,Chuck,17,1306.0,1867.0,1656,0.7886,1.1274,-0.3388
40-99,PAYER,Chuck,18,1234.0,1987.0,1656,0.7452,1.1999,-0.4547
40-99,PAYER,Chuck,19,1816.0,2058.0,1656,1.0966,1.2428,-0.1461
40-99,PAYER,Chuck,20,1133.0,1641.0,1656,0.6842,0.9909,-0.3068
40-99,PAYER,Chuck,21,888.0,1631.0,1656,0.5362,0.9849,-0.4487
40-99,PAYER,Bomb,1,1980.0,2033.0,1649,1.2007,1.2329,-0.0321
40-99,PAYER,Bomb,2,1349.0,1495.0,1649,0.8181,0.9066,-0.0885
40-99,PAYER,Bomb,3,1360.0,1644.0,1649,0.8247,0.997,-0.1722
40-99,PAYER,Bomb,4,1169.0,1419.0,1649,0.7089,0.8605,-0.1516
40-99,PAYER,Bomb,5,1479.0,1802.0,1649,0.8969,1.0928,-0.1959
40-99,PAYER,Bomb,6,1043.0,1669.0,1649,0.6325,1.0121,-0.3796
40-99,PAYER,Bomb,7,938.0,1424.0,1649,0.5688,0.8636,-0.2947
40-99,PAYER,Bomb,8,2061.0,1898.0,1649,1.2498,1.151,0.0988
40-99,PAYER,Bomb,9,1435.0,1625.0,1649,0.8702,0.9854,-0.1152
40-99,PAYER,Bomb,10,1182.0,1337.0,1649,0.7168,0.8108,-0.094
40-99,PAYER,Bomb,11,1303.0,1417.0,1649,0.7902,0.8593,-0.0691
40-99,PAYER,Bomb,12,1407.0,1673.0,1649,0.8532,1.0146,-0.1613
40-99,PAYER,Bomb,13,1051.0,1508.0,1649,0.6374,0.9145,-0.2771
40-99,PAYER,Bomb,14,1004.0,1468.0,1649,0.6089,0.8902,-0.2814
40-99,PAYER,Bomb,15,2107.0,2106.0,1649,1.2777,1.2771,0.0006
40-99,PAYER,Bomb,16,1487.0,1769.0,1649,0.9018,1.0728,-0.171
40-99,PAYER,Bomb,17,1141.0,1452.0,1649,0.6919,0.8805,-0.1886
40-99,PAYER,Bomb,18,1057.0,1543.0,1649,0.641,0.9357,-0.2947
40-99,PAYER,Bomb,19,1331.0,1527.0,1649,0.8072,0.926,-0.1189
40-99,PAYER,Bomb,20,814.0,1223.0,1649,0.4936,0.7417,-0.248
40-99,PAYER,Bomb,21,742.0,1286.0,1649,0.45,0.7799,-0.3299
40-99,PAYER,UL Bomb,1,1240.0,2552.0,1072,1.1567,2.3806,-1.2239
40-99,PAYER,UL Bomb,2,1105.0,1473.0,1072,1.0308,1.3741,-0.3433
40-99,PAYER,UL Bomb,3,985.0,2030.0,1072,0.9188,1.8937,-0.9748
40-99,PAYER,UL Bomb,4,995.0,1895.0,1072,0.9282,1.7677,-0.8396
40-99,PAYER,UL Bomb,5,3500.0,3574.0,1072,3.2649,3.334,-0.069
40-99,PAYER,UL Bomb,6,4385.0,4384.0,1072,4.0905,4.0896,0.0009
40-99,PAYER,UL Bomb,7,3790.0,4667.0,1072,3.5354,4.3535,-0.8181
40-99,PAYER,UL Bomb,8,1570.0,3377.0,1072,1.4646,3.1502,-1.6856
40-99,PAYER,UL Bomb,9,930.0,1664.0,1072,0.8675,1.5522,-0.6847
40-99,PAYER,UL Bomb,10,905.0,2000.0,1072,0.8442,1.8657,-1.0215
40-99,PAYER,UL Bomb,11,1110.0,2187.0,1072,1.0354,2.0401,-1.0047
40-99,PAYER,UL Bomb,12,2715.0,3306.0,1072,2.5326,3.084,-0.5513
40-99,PAYER,UL Bomb,13,4015.0,4001.0,1072,3.7453,3.7323,0.0131
40-99,PAYER,UL Bomb,14,3765.0,4340.0,1072,3.5121,4.0485,-0.5364
40-99,PAYER,UL Bomb,15,2115.0,3340.0,1072,1.9729,3.1157,-1.1427
40-99,PAYER,UL Bomb,16,940.0,2318.0,1072,0.8769,2.1623,-1.2854
40-99,PAYER,UL Bomb,17,850.0,2086.0,1072,0.7929,1.9459,-1.153
40-99,PAYER,UL Bomb,18,750.0,2372.0,1072,0.6996,2.2127,-1.5131
40-99,PAYER,UL Bomb,19,910.0,2222.0,1072,0.8489,2.0728,-1.2239
40-99,PAYER,UL Bomb,20,1505.0,2682.0,1072,1.4039,2.5019,-1.0979
40-99,PAYER,UL Bomb,21,1345.0,3200.0,1072,1.2547,2.9851,-1.7304
40-99,PAYER,UL Chuck,1,4895.0,4748.0,1521,3.2183,3.1216,0.0966
40-99,PAYER,UL Chuck,2,4965.0,3540.0,1521,3.2643,2.3274,0.9369
40-99,PAYER,UL Chuck,3,5620.0,4623.0,1521,3.6949,3.0394,0.6555
40-99,PAYER,UL Chuck,4,5370.0,3873.0,1521,3.5306,2.5464,0.9842
40-99,PAYER,UL Chuck,5,7755.0,5965.0,1521,5.0986,3.9218,1.1769
40-99,PAYER,UL Chuck,6,6180.0,4816.0,1521,4.0631,3.1663,0.8968
40-99,PAYER,UL Chuck,7,5405.0,5009.0,1521,3.5536,3.2932,0.2604
40-99,PAYER,UL Chuck,8,3740.0,4662.0,1521,2.4589,3.0651,-0.6062
40-99,PAYER,UL Chuck,9,4575.0,3699.0,1521,3.0079,2.432,0.5759
40-99,PAYER,UL Chuck,10,4985.0,4171.0,1521,3.2774,2.7423,0.5352
40-99,PAYER,UL Chuck,11,4260.0,3947.0,1521,2.8008,2.595,0.2058
40-99,PAYER,UL Chuck,12,7775.0,6104.0,1521,5.1118,4.0131,1.0986
40-99,PAYER,UL Chuck,13,5635.0,4676.0,1521,3.7048,3.0743,0.6305
40-99,PAYER,UL Chuck,14,4875.0,4825.0,1521,3.2051,3.1723,0.0329
40-99,PAYER,UL Chuck,15,5120.0,4933.0,1521,3.3662,3.2433,0.1229
40-99,PAYER,UL Chuck,16,4915.0,4390.0,1521,3.2314,2.8863,0.3452
40-99,PAYER,UL Chuck,17,4335.0,3997.0,1521,2.8501,2.6279,0.2222
40-99,PAYER,UL Chuck,18,4355.0,4270.0,1521,2.8632,2.8074,0.0559
40-99,PAYER,UL Chuck,19,2875.0,3166.0,1521,1.8902,2.0815,-0.1913
40-99,PAYER,UL Chuck,20,3665.0,3662.0,1521,2.4096,2.4076,0.002
40-99,PAYER,UL Chuck,21,2990.0,4042.0,1521,1.9658,2.6575,-0.6917
40-99,PAYER,UL Red,1,12000.0,8452.0,1625,7.3846,5.2012,2.1834
40-99,PAYER,UL Red,2,8180.0,5143.0,1625,5.0338,3.1649,1.8689
40-99,PAYER,UL Red,3,5615.0,4601.0,1625,3.4554,2.8314,0.624
40-99,PAYER,UL Red,4,4960.0,3970.0,1625,3.0523,2.4431,0.6092
40-99,PAYER,UL Red,5,10455.0,7104.0,1625,6.4338,4.3717,2.0622
40-99,PAYER,UL Red,6,8010.0,5777.0,1625,4.9292,3.5551,1.3742
40-99,PAYER,UL Red,7,5840.0,5462.0,1625,3.5938,3.3612,0.2326
40-99,PAYER,UL Red,8,11820.0,8429.0,1625,7.2738,5.1871,2.0868
40-99,PAYER,UL Red,9,8405.0,5308.0,1625,5.1723,3.2665,1.9058
40-99,PAYER,UL Red,10,5700.0,4323.0,1625,3.5077,2.6603,0.8474
40-99,PAYER,UL Red,11,4680.0,4003.0,1625,2.88,2.4634,0.4166
40-99,PAYER,UL Red,12,9845.0,7163.0,1625,6.0585,4.408,1.6505
40-99,PAYER,UL Red,13,6885.0,5376.0,1625,4.2369,3.3083,0.9286
40-99,PAYER,UL Red,14,6355.0,5469.0,1625,3.9108,3.3655,0.5452
40-99,PAYER,UL Red,15,12660.0,8572.0,1625,7.7908,5.2751,2.5157
40-99,PAYER,UL Red,16,8820.0,6072.0,1625,5.4277,3.7366,1.6911
40-99,PAYER,UL Red,17,5125.0,4282.0,1625,3.1538,2.6351,0.5188
40-99,PAYER,UL Red,18,5145.0,4373.0,1625,3.1662,2.6911,0.4751
40-99,PAYER,UL Red,19,5080.0,4173.0,1625,3.1262,2.568,0.5582
40-99,PAYER,UL Red,20,5065.0,4146.0,1625,3.1169,2.5514,0.5655
40-99,PAYER,UL Red,21,4250.0,4105.0,1625,2.6154,2.5262,0.0892
40-99,PAYER,Unlimited Lives,1,287890.0,0.0,1662,173.219,0.0,173.219
40-99,PAYER,Unlimited Lives,2,206376.0,0.0,1662,124.1733,0.0,124.1733
40-99,PAYER,Unlimited Lives,3,246910.0,0.0,1662,148.562,0.0,148.562
40-99,PAYER,Unlimited Lives,4,219560.0,0.0,1662,132.1059,0.0,132.1059
40-99,PAYER,Unlimited Lives,5,218430.0,0.0,1662,131.426,0.0,131.426
40-99,PAYER,Unlimited Lives,6,204942.0,0.0,1662,123.3105,0.0,123.3105
40-99,PAYER,Unlimited Lives,7,188612.0,0.0,1662,113.485,0.0,113.485
40-99,PAYER,Unlimited Lives,8,272855.0,0.0,1662,164.1727,0.0,164.1727
40-99,PAYER,Unlimited Lives,9,236325.0,0.0,1662,142.1931,0.0,142.1931
40-99,PAYER,Unlimited Lives,10,213240.0,0.0,1662,128.3032,0.0,128.3032
40-99,PAYER,Unlimited Lives,11,208328.0,0.0,1662,125.3478,0.0,125.3478
40-99,PAYER,Unlimited Lives,12,218285.0,0.0,1662,131.3387,0.0,131.3387
40-99,PAYER,Unlimited Lives,13,197530.0,0.0,1662,118.8508,0.0,118.8508
40-99,PAYER,Unlimited Lives,14,190335.0,0.0,1662,114.5217,0.0,114.5217
40-99,PAYER,Unlimited Lives,15,307050.0,0.0,1662,184.7473,0.0,184.7473
40-99,PAYER,Unlimited Lives,16,229970.0,0.0,1662,138.3694,0.0,138.3694
40-99,PAYER,Unlimited Lives,17,187730.0,0.0,1662,112.9543,0.0,112.9543
40-99,PAYER,Unlimited Lives,18,184342.0,0.0,1662,110.9158,0.0,110.9158
40-99,PAYER,Unlimited Lives,19,180753.0,0.0,1662,108.7563,0.0,108.7563
40-99,PAYER,Unlimited Lives,20,164770.0,0.0,1662,99.1396,0.0,99.1396
40-99,PAYER,Unlimited Lives,21,155530.0,0.0,1662,93.58,0.0,93.58
40-99,PAYER,SPT,1,356137.0,0.0,1645,216.4967,0.0,216.4967
40-99,PAYER,SPT,2,257957.0,0.0,1645,156.8128,0.0,156.8128
40-99,PAYER,SPT,3,218501.0,0.0,1645,132.8274,0.0,132.8274
40-99,PAYER,SPT,4,333365.0,0.0,1645,202.6535,0.0,202.6535
40-99,PAYER,SPT,5,307922.0,0.0,1645,187.1866,0.0,187.1866
40-99,PAYER,SPT,6,261528.0,0.0,1645,158.9836,0.0,158.9836
40-99,PAYER,SPT,7,246691.0,0.0,1645,149.9641,0.0,149.9641
40-99,PAYER,SPT,8,438092.0,0.0,1645,266.3173,0.0,266.3173
40-99,PAYER,SPT,9,290284.0,0.0,1645,176.4644,0.0,176.4644
40-99,PAYER,SPT,10,311941.0,0.0,1645,189.6298,0.0,189.6298
40-99,PAYER,SPT,11,362449.0,0.0,1645,220.3337,0.0,220.3337
40-99,PAYER,SPT,12,297174.0,0.0,1645,180.6529,0.0,180.6529
40-99,PAYER,SPT,13,277900.0,0.0,1645,168.9362,0.0,168.9362
40-99,PAYER,SPT,14,274068.0,0.0,1645,166.6067,0.0,166.6067
40-99,PAYER,SPT,15,491765.0,0.0,1645,298.9453,0.0,298.9453
40-99,PAYER,SPT,16,358187.0,0.0,1645,217.7429,0.0,217.7429
40-99,PAYER,SPT,17,287937.0,0.0,1645,175.0377,0.0,175.0377
40-99,PAYER,SPT,18,281228.0,0.0,1645,170.9593,0.0,170.9593
40-99,PAYER,SPT,19,249806.0,0.0,1645,151.8578,0.0,151.8578
40-99,PAYER,SPT,20,214809.0,0.0,1645,130.583,0.0,130.583
40-99,PAYER,SPT,21,201771.0,0.0,1645,122.6571,0.0,122.6571
40-99,PAYER,SPTx2,1,0.0,0.0,1311,0.0,0.0,0.0
40-99,PAYER,SPTx2,2,15.0,0.0,1311,0.0114,0.0,0.0114
40-99,PAYER,SPTx2,3,15.0,0.0,1311,0.0114,0.0,0.0114
40-99,PAYER,SPTx2,4,15.0,0.0,1311,0.0114,0.0,0.0114
40-99,PAYER,SPTx2,5,0.0,0.0,1311,0.0,0.0,0.0
